run_at,run_id,commit,prompt,role,language,expected,detected,pass
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-11T10:10:51.473Z,29148872326,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-12T10:20:05.057Z,29188885262,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-13T11:52:47.441Z,29247652008,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-14T10:30:51.043Z,29325479540,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-15T10:43:28.367Z,29408982654,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-16T10:50:28.111Z,29492124166,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where can I see vendor analytics?,vendor,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I update my profile photo?,field_employee,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I see crew on the map?,vendor,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I review tickets pending approval?,partner,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a comment to a ticket?,field_employee,es,es,es,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,en,en,en,1
2026-07-17T10:31:09.146Z,29573605911,955e48637d52141bbe3671673dc8e6f846ac9552,How do I switch between English and Spanish?,field_employee,es,es,es,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,en,en,en,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I finish my partner onboarding?,partner,es,es,es,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,en,en,en,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,Where do I see my open invoices?,vendor,es,es,es,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,en,en,en,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I print visitor QR posters?,partner,es,es,es,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,en,en,en,1
2026-07-18T10:10:46.324Z,29640352169,955e48637d52141bbe3671673dc8e6f846ac9552,How do I add a field employee?,vendor,es,es,es,1
